2024-12-14T19:20:34.337Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.343Z [INFO]: Started polling for order statuses.
2024-12-14T19:20:34.509Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T19:20:34.510Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.531Z [ERROR]: Error adding symbol WKEY to watchlist: this.restClient.getIntradayHighFromAgg is not a function
2024-12-14T19:20:34.566Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:52.822Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:52.830Z [INFO]: Started polling for order statuses.
2024-12-14T20:25:53.165Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:25:53.168Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:53.219Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:53.446Z [INFO]: Subscribed to WKEY quote data.
2024-12-14T20:26:07.216Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.222Z [INFO]: Started polling for order statuses.
2024-12-14T20:26:07.390Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:26:07.391Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.443Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:26:07.585Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T15:48:43.458Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.466Z [INFO]: Started polling for order statuses.
2024-12-15T15:48:43.628Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T15:48:43.630Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.678Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T15:48:43.789Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T23:14:36.467Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.477Z [INFO]: Started polling for order statuses.
2024-12-15T23:14:36.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T23:14:36.647Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.701Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T23:14:36.835Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T04:03:18.142Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.148Z [INFO]: Started polling for order statuses.
2024-12-16T04:03:18.461Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T04:03:18.462Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.524Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T04:03:18.775Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T13:10:07.225Z [INFO]: Closing position with limit order: {"symbol":"AEHR","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"14.12","extended_hours":true,"client_order_id":"CLOSE-40b5e85a13fec056"}
2024-12-16T13:10:07.768Z [INFO]: Limit order placed to close position in AEHR. Order ID: e3bab003-de3b-428f-81a0-e1322249dcf8
2024-12-16T13:10:07.848Z [INFO]: Updated rolling stop for AEHR: $14.18
2024-12-16T13:10:07.853Z [INFO]: Rolling stop hit for AEHR at $14.18. Closing position.
2024-12-16T13:10:07.856Z [INFO]: Closing position with limit order: {"symbol":"AEHR","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"14.02","extended_hours":true,"client_order_id":"CLOSE-9b136223f0725c21"}
2024-12-16T13:10:08.739Z [ERROR]: Error placing close order for AEHR: {"available":"0","code":40310000,"existing_qty":"63","held_for_orders":"63","message":"insufficient qty available for order (requested: 3000, available: 0)","related_orders":["e3bab003-de3b-428f-81a0-e1322249dcf8"],"symbol":"AEHR"}
2024-12-16T13:10:09.264Z [INFO]: Order e3bab003-de3b-428f-81a0-e1322249dcf8 filled 2937 qty for AEHR. Remaining: 63
2024-12-16T13:10:09.657Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:09.661Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:11.642Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:10:11.984Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:10:13.728Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.61","extended_hours":true,"client_order_id":"ENTRY-cba6f99d863f8ea0"}
2024-12-16T13:10:13.730Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:13.735Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.63","extended_hours":true,"client_order_id":"ENTRY-d5af711e50f6cba1"}
2024-12-16T13:10:13.922Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.61. Order ID: b1ec399d-ff05-47cb-ba96-2f93957ca63c
2024-12-16T13:10:13.929Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:14.020Z [INFO]: Cannot place entry order for AEHR - pending opening order exists.
2024-12-16T13:10:14.020Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:14.127Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:14.262Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.63. Order ID: fd3c7857-324c-44d8-b4fa-724ca72c1ed6
2024-12-16T13:10:16.126Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.68","extended_hours":true,"client_order_id":"ENTRY-d5dd47f846891e50"}
2024-12-16T13:10:16.128Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:16.135Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:16.143Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.70","extended_hours":true,"client_order_id":"ENTRY-42db70584ce05127"}
2024-12-16T13:10:16.301Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.68. Order ID: a9d69850-01c3-4124-b4d9-c8e0d9a760b0
2024-12-16T13:10:16.622Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.70. Order ID: 366569c0-48a2-480b-9e16-ad896c4b8229
2024-12-16T13:10:17.071Z [INFO]: Position added: AEHR | Qty: 12000 | Avg Entry: $14.58 | Initial Stop: $14.62
2024-12-16T13:10:17.142Z [INFO]: Stop condition met for AEHR. Closing position immediately.
2024-12-16T13:10:17.146Z [INFO]: Closing position with limit order: {"symbol":"AEHR","qty":"12000","side":"sell","type":"limit","time_in_force":"day","limit_price":"14.42","extended_hours":true,"client_order_id":"CLOSE-44de935afc78cb06"}
2024-12-16T13:10:17.487Z [INFO]: Limit order placed to close position in AEHR. Order ID: c480ce7a-8ab4-4448-ac2d-76344b24275c
2024-12-16T13:10:17.859Z [INFO]: Updated rolling stop for AEHR: $14.37
2024-12-16T13:10:18.033Z [INFO]: Order c480ce7a-8ab4-4448-ac2d-76344b24275c filled 4082 qty for AEHR. Remaining: 3836
2024-12-16T13:10:21.643Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:10:22.025Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:10:22.815Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.83","extended_hours":true,"client_order_id":"ENTRY-a44bb7e19b6db48a"}
2024-12-16T13:10:22.818Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:22.823Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.89","extended_hours":true,"client_order_id":"ENTRY-964a7097402b0a70"}
2024-12-16T13:10:22.844Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.90","extended_hours":true,"client_order_id":"ENTRY-3dab65a437f31f38"}
2024-12-16T13:10:22.851Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.93","extended_hours":true,"client_order_id":"ENTRY-263a6f8becb74212"}
2024-12-16T13:10:22.860Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.94","extended_hours":true,"client_order_id":"ENTRY-2181d4efa7989120"}
2024-12-16T13:10:22.868Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.95","extended_hours":true,"client_order_id":"ENTRY-9cbc8b2deef3659f"}
2024-12-16T13:10:22.874Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"14.98","extended_hours":true,"client_order_id":"ENTRY-ca46278e493a6881"}
2024-12-16T13:10:22.881Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"15.00","extended_hours":true,"client_order_id":"ENTRY-4a142cf2a943df9d"}
2024-12-16T13:10:22.888Z [INFO]: Placing entry order: {"symbol":"AEHR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"15.03","extended_hours":true,"client_order_id":"ENTRY-88f5df09177605f7"}
2024-12-16T13:10:22.990Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.83. Order ID: d091fe87-ec68-4a9d-a924-5643947d4747
2024-12-16T13:10:22.993Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:23.142Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:23.149Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:23.157Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:23.330Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.89. Order ID: 211d23a5-b126-4624-9290-02aa2cc1ae2c
2024-12-16T13:10:23.333Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:23.642Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:23.678Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.90. Order ID: 6154d388-fbba-447a-a63d-c956df8b8662
2024-12-16T13:10:23.683Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:24.037Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.93. Order ID: d7b623c7-0bf5-4db3-9cfa-1e93de203a86
2024-12-16T13:10:24.145Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:24.153Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:24.381Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.94. Order ID: b31613af-e661-4bc0-aa32-2bd1c5a71fea
2024-12-16T13:10:24.731Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.95. Order ID: fff4ab67-de99-45ab-9f39-eeb2928cda40
2024-12-16T13:10:25.075Z [INFO]: Entry order placed for 3000 shares of AEHR at $14.98. Order ID: bf426f17-1c18-4858-95f1-c2ed60648832
2024-12-16T13:10:25.142Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:25.151Z [INFO]: Subscribed to AEHR trade data.
2024-12-16T13:10:25.462Z [INFO]: Entry order placed for 3000 shares of AEHR at $15.00. Order ID: 5bfc15a2-a5bb-43c3-9efc-5b21a5213480
2024-12-16T13:10:25.836Z [INFO]: Entry order placed for 3000 shares of AEHR at $15.03. Order ID: e82ac245-b9e1-4085-85f8-492fac15358b
2024-12-16T13:10:26.641Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:26.870Z [INFO]: Position added: AEHR | Qty: 27000 | Avg Entry: $14.807919 | Initial Stop: $14.86
2024-12-16T13:10:26.877Z [INFO]: Subscribed to AEHR quote data.
2024-12-16T13:10:26.897Z [INFO]: Updated rolling stop for AEHR: $14.56
2024-12-16T13:10:31.647Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:10:33.163Z [INFO]: Unsubscribed from AEHR trade data.
2024-12-16T13:10:35.198Z [INFO]: Stop condition met for AEHR. Closing position immediately.
2024-12-16T13:10:35.201Z [INFO]: Closing position with limit order: {"symbol":"AEHR","qty":"27000","side":"sell","type":"limit","time_in_force":"day","limit_price":"14.47","extended_hours":true,"client_order_id":"CLOSE-779bbed44cc5e098"}
2024-12-16T13:10:35.383Z [INFO]: Limit order placed to close position in AEHR. Order ID: 49ddd402-b866-42ed-ae22-f666b052d508
2024-12-16T13:11:42.443Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:11:42.450Z [INFO]: Started polling for order statuses.
2024-12-16T13:11:42.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:11:42.647Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:11:42.706Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:11:43.069Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:11:52.460Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:12:02.452Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:12:03.017Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:12:03.315Z [INFO]: Subscribed to LAES quote data.
2024-12-16T13:12:12.453Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:12:17.623Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:22.453Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:12:22.680Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:27.964Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:32.455Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:12:32.616Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:37.665Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:42.453Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:12:42.987Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:47.635Z [WARN]: Watchlist entry missing for AEHR while adding position.
2024-12-16T13:12:52.454Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:13:02.462Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:13:02.913Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:13:02.917Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T13:13:12.460Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:13:22.460Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:13:32.457Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:13:42.461Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:13:52.467Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:14:02.466Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:14:12.464Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:14:22.472Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:14:32.466Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:14:42.471Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:14:52.467Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:15:02.468Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:15:02.644Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:15:12.475Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:15:22.472Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:15:32.473Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:15:42.475Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:15:52.472Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:16:02.569Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:16:03.091Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:16:12.566Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:16:22.564Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:16:32.562Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:16:42.562Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:16:52.560Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:17:02.564Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:17:06.634Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:17:06.640Z [INFO]: Started polling for order statuses.
2024-12-16T13:17:06.883Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:17:06.884Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:17:06.940Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:17:07.045Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:17:10.364Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:17:10.370Z [INFO]: Started polling for order statuses.
2024-12-16T13:17:10.595Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:17:10.596Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:17:10.648Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:17:10.775Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:17:20.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:17:30.377Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:17:40.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:17:50.378Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:18:00.377Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:18:10.379Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:18:10.538Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:18:20.385Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:18:30.384Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:18:40.385Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:18:50.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:00.392Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:10.393Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:10.821Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:19:20.398Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:30.396Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:40.398Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:50.398Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:19:50.799Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:20:00.400Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:20:10.401Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:20:10.960Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:20:20.404Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:20:30.406Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:20:40.405Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:20:50.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:21:00.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:21:10.409Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:21:20.407Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:21:30.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:21:40.409Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:21:50.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:22:00.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:22:10.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:22:10.573Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:22:20.413Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:22:30.417Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:22:40.415Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:22:50.416Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:23:00.417Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:23:10.413Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:23:10.910Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:23:11.426Z [INFO]: Subscribed to LAES quote data.
2024-12-16T13:23:17.009Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:23:17.015Z [INFO]: Started polling for order statuses.
2024-12-16T13:23:17.217Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:23:17.218Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:23:17.270Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:23:17.487Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:23:17.777Z [INFO]: Subscribed to LAES quote data.
2024-12-16T13:23:27.020Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:23:37.018Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:23:47.018Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:23:57.014Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:24:07.019Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:24:07.604Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T13:24:17.021Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:24:27.024Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:24:37.023Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:24:47.024Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:24:57.028Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:25:07.025Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:25:07.805Z [INFO]: Subscribed to LAES quote data.
2024-12-16T13:25:17.026Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:25:27.028Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:25:37.032Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:25:47.035Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:25:57.035Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:26:07.036Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:26:07.536Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T13:26:17.032Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:26:27.033Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:26:37.039Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:26:47.040Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:26:57.039Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:27:07.040Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:27:07.230Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:27:17.037Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:27:27.671Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:27:27.679Z [INFO]: Started polling for order statuses.
2024-12-16T13:27:27.917Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:27:27.919Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:27:27.975Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:27:37.683Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:27:47.685Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:27:57.680Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:28:07.685Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:28:17.683Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:28:27.687Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:28:37.688Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:28:47.687Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:28:57.695Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:07.691Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:08.199Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:29:17.692Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:27.690Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:37.696Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:47.693Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:48.429Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:29:57.697Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:29:58.206Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:30:07.698Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:30:07.860Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:30:17.700Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:30:27.701Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:30:37.698Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:30:47.699Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:30:57.705Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:30:58.116Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:31:07.701Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:31:08.257Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:31:08.262Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:31:17.703Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:31:18.484Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:31:27.702Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:31:28.244Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:31:37.705Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:31:38.576Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:31:47.705Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:31:57.707Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:31:58.315Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T13:32:07.709Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:32:08.085Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T13:32:08.092Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:32:17.708Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:32:27.709Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:32:37.711Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:32:37.875Z [INFO]: Unsubscribed from RCAT trade data.
